Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1741685120,-0.11171875,0.23854166666666668,0.2,0.23854166666666668,0.0,,4
1741685120,-0.10959374999999998,0.23958333333333334,0.2,0.23958333333333334,0.0,,4
1741685120,-0.11043750000000002,0.24270833333333333,0.2,0.24270833333333333,0.0,,4
1741685120,-0.10924999999999997,0.24166666666666667,0.2,0.24166666666666667,0.0,,4
1741685120,-0.107,0.24375,0.2,0.24375,0.0,,4
1741685120,-0.099375,0.246875,0.2,0.246875,0.0,,4
1741685121,-0.0966875,0.24895833333333334,0.2,0.24895833333333334,0.0,,4
1741685121,-0.10299999999999997,0.24895833333333334,0.2,0.24895833333333334,0.0,,4
1741685121,-0.09912500000000002,0.25104166666666666,0.2,0.25104166666666666,0.0,,4
1741685121,-0.09956250000000001,0.25729166666666664,0.2,0.25729166666666664,0.0,,4
1741685121,-0.09300000000000001,0.26458333333333334,0.2,0.26458333333333334,0.0,,4
1741685121,-0.09393750000000001,0.2708333333333333,0.2,0.2708333333333333,0.0,,4
1741685121,-0.09778125000000003,0.2708333333333333,0.2,0.2708333333333333,0.0,,4
1741685121,-0.09625,0.2791666666666667,0.2,0.2791666666666667,0.0,,4
1741685121,-0.09809375,0.278125,0.2,0.278125,0.0,,4
1741685121,-0.09503124999999997,0.2833333333333333,0.2,0.2833333333333333,0.0,,4
1741685121,-0.09878125,0.2833333333333333,0.2,0.2833333333333333,0.0,,4
1741685121,-0.0896875,0.2833333333333333,0.2,0.2833333333333333,0.0,,4
1741685121,-0.09259374999999999,0.2875,0.2,0.2875,0.0,,4
1741685121,-0.09903124999999999,0.28541666666666665,0.2,0.28541666666666665,0.0,,4
1741685121,-0.09215625,0.28958333333333336,0.2,0.28958333333333336,0.0,,4
1741685121,-0.10021874999999998,0.2833333333333333,0.2,0.2833333333333333,0.0,,4
1741685121,-0.10221874999999997,0.28229166666666666,0.2,0.28229166666666666,0.0,,4
1741685122,-0.1034375,0.278125,0.2,0.278125,0.0,,4
1741685122,-0.09709374999999998,0.278125,0.2,0.278125,0.0,,4
1741685122,-0.0934375,0.28125,0.2,0.28125,0.0,,4
1741685122,-0.098625,0.278125,0.2,0.278125,0.0,,4
1741685122,-0.09762499999999999,0.28125,0.2,0.28125,0.0,,4
1741685122,-0.09149999999999998,0.28020833333333334,0.2,0.28020833333333334,0.0,,4
1741685122,-0.08862500000000001,0.2864583333333333,0.2,0.2864583333333333,0.0,,4
1741685122,-0.094375,0.2875,0.2,0.2875,0.0,,4
1741685122,-0.08743750000000002,0.2916666666666667,0.2,0.2916666666666667,0.0,,4
1741685122,-0.08006250000000001,0.29583333333333334,0.2,0.29583333333333334,0.0,,4
1741685122,-0.08506250000000001,0.3,0.2,0.3,0.0,,4
1741685122,-0.07515625,0.31145833333333334,0.2,0.31145833333333334,0.0,,4
1741685122,-0.06912500000000002,0.31979166666666664,0.2,0.31979166666666664,0.0,,4
1741685122,-0.06115624999999998,0.328125,0.2,0.328125,0.0,,4
1741685122,-0.05256249999999998,0.3385416666666667,0.2,0.3385416666666667,0.0,,4
1741685122,-0.05084374999999998,0.35,0.2,0.35,0.0,,4
1741685122,-0.03949999999999999,0.365625,0.2,0.365625,0.0,,4
1741685123,-0.04290625000000002,0.365625,0.2,0.365625,0.0,,4
1741685123,-0.03393750000000001,0.3770833333333333,0.2,0.3770833333333333,0.0,,4
1741685123,-0.0265625,0.38645833333333335,0.2,0.38645833333333335,0.0,,4
1741685123,-0.01859375,0.390625,0.2,0.390625,0.0,,4
1741685123,-0.014250000000000007,0.39895833333333336,0.2,0.39895833333333336,0.0,,4
1741685123,-0.010812499999999971,0.40520833333333334,0.2,0.40520833333333334,0.0,,4
1741685123,-0.012906249999999985,0.4125,0.2,0.4125,0.0,,4
1741685123,-0.004250000000000007,0.41875,0.2,0.41875,0.0,,4
1741685123,-0.0048125000000000286,0.42291666666666666,0.2,0.42291666666666666,0.0,,4
1741685123,0.0032812500000000133,0.42916666666666664,0.2,0.42916666666666664,0.0,,4
1741685123,0.0010156250000000755,0.43125,0.2,0.43125,0.0,,4
1741685123,0.008828125000000075,0.4354166666666667,0.2,0.4354166666666667,0.0,,4
1741685123,0.006562500000000082,0.43645833333333334,0.2,0.43645833333333334,0.0,,4
1741685123,0.006406250000000058,0.4375,0.2,0.4375,0.0,,4
1741685123,0.011328125000000022,0.43645833333333334,0.2,0.43645833333333334,0.0,,4
1741685123,0.009921875000000024,0.4322916666666667,0.2,0.4322916666666667,0.0,,4
1741685123,-6.249999999997868e-05,0.434375,0.2,0.434375,0.0,,4
1741685124,0.0008593749999999956,0.43333333333333335,0.2,0.43333333333333335,0.0,,4
1741685124,-0.0003437500000000071,0.428125,0.2,0.428125,0.0,,4
1741685124,-0.0014374999999999716,0.42604166666666665,0.2,0.42604166666666665,0.0,,4
1741685124,0.004453125000000058,0.42083333333333334,0.2,0.42083333333333334,0.0,,4
1741685124,-0.00078125,0.421875,0.2,0.421875,0.0,,4
1741685124,-0.00546875,0.42291666666666666,0.2,0.42291666666666666,0.0,,4
1741685124,-0.0025,0.415625,0.2,0.415625,0.0,,4
1741685124,-0.002250000000000014,0.415625,0.2,0.415625,0.0,,4
1741685124,-0.00375,0.415625,0.2,0.415625,0.0,,4
1741685124,0.01171875,0.421875,0.2,0.421875,0.0,,4
1741685124,0.010703124999999925,0.42291666666666666,0.2,0.42291666666666666,0.0,,4
1741685124,0.018281250000000082,0.434375,0.2,0.434375,0.0,,4
1741685124,0.02726562499999996,0.4395833333333333,0.2,0.4395833333333333,0.0,,4
1741685124,0.03390625000000008,0.4427083333333333,0.2,0.4427083333333333,0.0,,4
1741685124,0.05546875000000001,0.45416666666666666,0.2,0.45416666666666666,0.0,,4
1741685124,0.072265625,0.46458333333333335,0.2,0.46458333333333335,0.0,,4
1741685124,0.08773437499999998,0.47291666666666665,0.2,0.47291666666666665,0.0,,4
1741685125,0.08437499999999998,0.47604166666666664,0.2,0.47604166666666664,0.0,,4
1741685125,0.11062499999999997,0.4895833333333333,0.2,0.4895833333333333,0.0,,4
1741685125,0.12882812500000002,0.49583333333333335,0.2,0.49583333333333335,0.0,,4
1741685125,0.1321875,0.5041666666666667,0.2,0.5041666666666667,0.0,,4
1741685125,0.17570312500000002,0.515625,0.2,0.515625,0.0,,4
1741685125,0.194140625,0.5270833333333333,0.2,0.5270833333333333,0.0,,4
1741685125,0.21953125,0.5375,0.2,0.5375,0.0,,4
1741685125,0.23445312499999998,0.5479166666666667,0.2,0.5479166666666667,0.0,,4
1741685125,0.241875,0.5520833333333334,0.2,0.5520833333333334,0.0,,4
1741685125,0.2640625,0.5604166666666667,0.2,0.5604166666666667,0.0,,4
1741685125,0.278671875,0.5666666666666667,0.2,0.5666666666666667,0.0,,4
1741685125,0.29484374999999996,0.5708333333333333,0.2,0.5708333333333333,0.0,,4
1741685125,0.296875,0.575,0.2,0.575,0.0,,4
1741685125,0.31140625,0.5791666666666667,0.2,0.5791666666666667,0.0,,4
1741685125,0.320546875,0.5875,0.2,0.5875,0.0,,4
1741685125,0.3425,0.5927083333333333,0.2,0.5927083333333333,0.0,,4
1741685125,0.363515625,0.5989583333333334,0.2,0.5989583333333334,0.0,,4
1741685126,0.367578125,0.6020833333333333,0.2,0.6020833333333333,0.0,,4
1741685376,-0.11868749999999999,0.22708333333333333,0.1,0.0,1.3869999647140503,,4
1741685376,-0.11712499999999998,0.23020833333333332,0.1,0.0,1.3949999809265137,,4
1741685376,-0.11825000000000002,0.23541666666666666,0.1,0.0,1.3930000066757202,,4
1741685376,-0.111875,0.24166666666666667,0.1,0.0,1.3930000066757202,,4
1741685376,-0.11828125,0.24791666666666667,0.1,0.0,1.3910000324249268,,4
1741685376,-0.10809375000000003,0.25729166666666664,0.1,0.0,1.3910000324249268,,4
