Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1744365615,0.0,0.0,0.0,0.0,0.0,,50
1744366172,0.0,0.0,0.0,0.0,0.0,,50
1744367109,0.0,0.0,0.0,0.0,0.0,,50
1744368732,0.0,0.0,0.0,0.0,0.0,,50
1744449768,0.0,0.0,0.0,0.0,0.0,,50
1744611744,0.0,0.0,0.0,0.0,0.0,,50
1744611811,0.0,0.0,0.0,0.0,0.0,,50
1744613048,0.3213002806361085,0.3854166666666667,0.2745702556009452,0.0019270833333333334,0.0,,50
1744613048,0.3225187265917603,0.38333333333333336,0.27254546278575453,0.0019166666666666668,0.0,,50
1744613048,0.32258490566037734,0.375,0.27762954717113697,0.001875,0.0,,50
1744613048,0.32193685202639016,0.3729166666666667,0.2821663627155867,0.0018645833333333333,0.0,,50
1744613048,0.32261450381679385,0.34791666666666665,0.28446039833981596,0.0017395833333333332,0.0,,50
1744613048,0.3226288167938931,0.3458333333333333,0.2823327443590395,0.0017291666666666666,0.0,,50
1744613048,0.32185308056872036,0.35833333333333334,0.27878591963877936,0.0017916666666666667,0.0,,50
1744613048,0.32573874755381604,0.3125,0.29585504204939117,0.0015625,0.0,,50
1744613048,0.32225883476599804,0.35625,0.2664929668049353,0.00178125,0.0,,50
1744613049,0.32208691499522446,0.35833333333333334,0.26557597626442286,0.0017916666666666667,0.0,,50
1744613049,0.3244667318982387,0.34791666666666665,0.2671950435480388,0.0017395833333333332,0.0,,50
1744613049,0.3251859099804305,0.33958333333333335,0.27255024840260883,0.0016979166666666668,0.0,,50
1744613049,0.32520058708414873,0.33958333333333335,0.2778447248179784,0.0016979166666666668,0.0,,50
1744613049,0.3245291262135922,0.34791666666666665,0.27542940001470884,0.0017395833333333332,0.0,,50
1744613049,0.32402427184466015,0.35208333333333336,0.27034223780450617,0.0017604166666666669,0.0,,50
1744613049,0.32201435406698564,0.36875,0.2580807802200317,0.0018437500000000001,0.0,,50
1744613049,0.32215509039010465,0.36875,0.25858807624555624,0.0018437500000000001,0.0,,50
1744613049,0.32206273764258553,0.3729166666666667,0.25507253309676303,0.0018645833333333333,0.0,,50
1744613049,0.320964995269631,0.3729166666666667,0.25666608776704647,0.0018645833333333333,0.0,,50
1744613049,0.3200798122065728,0.3854166666666667,0.2512128090114192,0.0019270833333333334,0.0,,50
1744613049,0.3208677298311445,0.38333333333333336,0.24864722290165703,0.0019166666666666668,0.0,,50
1744613050,0.3208520599250936,0.3875,0.24801962133782135,0.0019375000000000002,0.0,,50
1744613050,0.3204822097378277,0.38333333333333336,0.25669213415227715,0.0019166666666666668,0.0,,50
1744613050,0.3212593632958801,0.38958333333333334,0.25615370335795745,0.0019479166666666668,0.0,,50
1744613050,0.3233867924528302,0.375,0.25927385273289877,0.001875,0.0,,50
1744613050,0.32296786389413984,0.36875,0.26457937946547816,0.0018437500000000001,0.0,,50
1744613050,0.32375708884688087,0.36875,0.26364130283340104,0.0018437500000000001,0.0,,50
1744613050,0.32411792452830185,0.38125,0.2659085402369565,0.00190625,0.0,,50
1744613050,0.32402542372881354,0.37916666666666665,0.26795509058509376,0.0018958333333333334,0.0,,50
1744613050,0.324328007518797,0.375,0.2644970779621635,0.001875,0.0,,50
1744613050,0.32475563909774435,0.38333333333333336,0.2647633196959522,0.0019166666666666668,0.0,,50
1744613050,0.3251454033771107,0.3854166666666667,0.2639127925920603,0.0019270833333333334,0.0,,50
1744613050,0.325566037735849,0.3854166666666667,0.26401523375780417,0.0019270833333333334,0.0,,50
1744613051,0.32464722483537156,0.3854166666666667,0.26932370629142904,0.0019270833333333334,0.0,,50
1744613051,0.32499059266227653,0.3854166666666667,0.2695916609378282,0.0019270833333333334,0.0,,50
1744613051,0.325938679245283,0.375,0.2674671747210234,0.001875,0.0,,50
1744613051,0.3278679245283019,0.3729166666666667,0.28151828064167045,0.0018645833333333333,0.0,,50
1744613051,0.32667452830188676,0.36875,0.2851315137361042,0.0018437500000000001,0.0,,50
1744613051,0.3273962264150943,0.37083333333333335,0.2934100363443468,0.0018541666666666667,0.0,,50
1744613051,0.3274858490566038,0.37916666666666665,0.2977539574454699,0.0018958333333333334,0.0,,50
1744613051,0.3278349056603773,0.3770833333333333,0.3064877368588265,0.0018854166666666668,0.0,,50
1744613051,0.32730878186968837,0.38333333333333336,0.3134886647874889,0.0019166666666666668,0.0,,50
1744613051,0.32594786729857816,0.37083333333333335,0.3313227954008841,0.0018541666666666667,0.0,,50
1744613051,0.3288395415472779,0.36875,0.3389883285845964,0.0018437500000000001,0.0,,50
1744613052,0.3259820585457979,0.3854166666666667,0.33935809283749074,0.0019270833333333334,0.0,,50
1744613052,0.326166194523135,0.37916666666666665,0.3413220625167904,0.0018958333333333334,0.0,,50
1744613052,0.3265874524714829,0.38333333333333336,0.34639739463552227,0.0019166666666666668,0.0,,50
1744613052,0.3259449192782526,0.3770833333333333,0.3500314613867391,0.0018854166666666668,0.0,,50
1744613052,0.32681386514719846,0.37916666666666665,0.3526976768934134,0.0018958333333333334,0.0,,50
1744613052,0.3252047619047619,0.3625,0.36242281580145735,0.0018124999999999999,0.0,,50
1744613052,0.3256904761904762,0.3645833333333333,0.36375215101121666,0.0018229166666666667,0.0,,50
1744613052,0.3254424357754519,0.3875,0.3663707572070723,0.0019375000000000002,0.0,,50
1744613052,0.3239115969581749,0.35625,0.36822808095399057,0.00178125,0.0,,50
1744613052,0.3233765609990394,0.3541666666666667,0.3740162233623705,0.0017708333333333335,0.0,,50
1744613052,0.3229122974261201,0.33541666666666664,0.38312756819129556,0.0016770833333333332,0.0,,50
1744613052,0.32381135707410974,0.3125,0.38946097614714675,0.0015625,0.0,,50
1744613053,0.3231520692974013,0.32083333333333336,0.39009695492449686,0.001604166666666667,0.0,,50
1744613053,0.323267754318618,0.27708333333333335,0.3922296187226347,0.0013854166666666667,0.0,,50
1744613053,0.32366408518877055,0.26875,0.3986022423148522,0.00134375,0.0,,50
1744613053,0.32154106280193234,0.2625,0.3972108015620896,0.0013125,0.0,,50
1744613053,0.3209420289855072,0.26666666666666666,0.4008569618835072,0.0013333333333333333,0.0,,50
1744613053,0.3155566218809981,0.2708333333333333,0.39883556643890555,0.0013541666666666665,0.0,,50
1744613053,0.314457773512476,0.26458333333333334,0.40031278456070213,0.0013229166666666667,0.0,,50
1744613053,0.3139005736137667,0.26458333333333334,0.40078531444536597,0.0013229166666666667,0.0,,50
1744613053,0.3135823754789272,0.25625,0.3990278157409198,0.0012812499999999998,0.0,,50
1744613053,0.3116522988505747,0.25833333333333336,0.40010107268015294,0.0012916666666666669,0.0,,50
1744613054,0.31119565217391304,0.2625,0.3998927147485219,0.0013125,0.0,,50
1744613054,0.3097981220657277,0.26458333333333334,0.39188086215066964,0.0013229166666666667,0.0,,50
1744613054,0.31009398496240603,0.2708333333333333,0.3905920402726586,0.0013541666666666665,0.0,,50
1744613054,0.30974624060150374,0.2875,0.3896044908573382,0.0014375,0.0,,50
1744613054,0.3097306238185255,0.2791666666666667,0.3889550854360672,0.0013958333333333333,0.0,,50
1744613054,0.30940926275992436,0.28541666666666665,0.3881729184841221,0.0014270833333333334,0.0,,50
1744613054,0.30948259642521164,0.2833333333333333,0.38201182813112927,0.0014166666666666666,0.0,,50
1744613054,0.30912124060150376,0.2833333333333333,0.3791424322939195,0.0014166666666666666,0.0,,50
1744613054,0.3097623574144487,0.29583333333333334,0.37874650839498725,0.0014791666666666668,0.0,,50
1744613054,0.309467680608365,0.3020833333333333,0.37828693025419824,0.0015104166666666666,0.0,,50
1744613054,0.30995742667928095,0.30625,0.3731072612767259,0.00153125,0.0,,50
1744613054,0.30921875,0.3145833333333333,0.3721274680363909,0.0015729166666666667,0.0,,50
1744613055,0.30958571428571424,0.32083333333333336,0.3669226388418868,0.001604166666666667,0.0,,50
1744613055,0.3078333333333333,0.3333333333333333,0.3655266073712379,0.0016666666666666666,0.0,,50
1744613055,0.307531041069723,0.3458333333333333,0.36721082824822143,0.0017291666666666666,0.0,,50
1744613055,0.30660936007640877,0.34375,0.3653624864426489,0.00171875,0.0,,50
1744613055,0.30571496663489034,0.34375,0.3654460652429177,0.00171875,0.0,,50
1744613055,0.3059064885496183,0.35,0.3672124960747801,0.0017499999999999998,0.0,,50
1744613055,0.3056436119116234,0.3458333333333333,0.3703475560579809,0.0017291666666666666,0.0,,50
1744613055,0.30529865125240846,0.3458333333333333,0.37156950394770066,0.0017291666666666666,0.0,,50
1744613055,0.30555394990366086,0.3416666666666667,0.374641782364611,0.0017083333333333334,0.0,,50
1744613055,0.3077560975609756,0.3125,0.38227214972883594,0.0015625,0.0,,50
1744613055,0.3082146341463415,0.3020833333333333,0.384232270691009,0.0015104166666666666,0.0,,50
1744613056,0.30766050583657584,0.31875,0.38632139513466923,0.00159375,0.0,,50
1744613056,0.30746348588120737,0.3125,0.3869924475279974,0.0015625,0.0,,50
1744613056,0.3077529182879377,0.3145833333333333,0.3882531209150553,0.0015729166666666667,0.0,,50
1744613056,0.3084697855750487,0.32083333333333336,0.38936128965069333,0.001604166666666667,0.0,,50
1744613056,0.3086510263929618,0.3104166666666667,0.39624139576272394,0.0015520833333333335,0.0,,50
1744613056,0.3044214079074252,0.35208333333333336,0.3842819022172145,0.0017604166666666669,0.0,,50
1744613056,0.3033606557377049,0.35208333333333336,0.3824439901607847,0.0017604166666666669,0.0,,50
1744613056,0.30290260366441657,0.35833333333333334,0.38309937901286756,0.0017916666666666667,0.0,,50
1744613056,0.30377906976744184,0.3458333333333333,0.38558722085092045,0.0017291666666666666,0.0,,50
1744613056,0.303278370514064,0.3458333333333333,0.38725757855768084,0.0017291666666666666,0.0,,50
1744613056,0.299947216890595,0.35833333333333334,0.3799171208389856,0.0017916666666666667,0.0,,50
1744613056,0.2993809980806142,0.3541666666666667,0.38164525431540613,0.0017708333333333335,0.0,,50
1744613057,0.29991362763915547,0.35208333333333336,0.3802913456637502,0.0017604166666666669,0.0,,50
1744613057,0.29961612284069095,0.3458333333333333,0.3797929252452649,0.0017291666666666666,0.0,,50
1744613057,0.30245861733203505,0.3145833333333333,0.38153124609739186,0.0015729166666666667,0.0,,50
1744613057,0.30233038348082597,0.3020833333333333,0.3789263355651498,0.0015104166666666666,0.0,,50
1744613057,0.30359113300492613,0.27708333333333335,0.37984279592833115,0.0013854166666666667,0.0,,50
1744613057,0.30505402750491156,0.28125,0.3763938612995907,0.00140625,0.0,,50
1744613057,0.3050392927308448,0.27291666666666664,0.3751491594675116,0.0013645833333333333,0.0,,50
1744613057,0.304980487804878,0.25833333333333336,0.3776708789091042,0.0012916666666666669,0.0,,50
1744613058,0.30088856868395775,0.26458333333333334,0.38360683075366925,0.0013229166666666667,0.0,,50
1744613058,0.3006676272814601,0.26875,0.3833508411725746,0.00134375,0.0,,50
1744613058,0.3007012487992315,0.26458333333333334,0.3845232416778555,0.0013229166666666667,0.0,,50
1744613058,0.2998559077809798,0.25,0.3885274290893402,0.00125,0.0,,50
1744613058,0.3001677852348993,0.25416666666666665,0.392287518573962,0.0012708333333333332,0.0,,50
1744613058,0.30073346116970273,0.25416666666666665,0.3921291713924586,0.0012708333333333332,0.0,,50
1744613058,0.30107721639656815,0.24375,0.3951522940234259,0.00121875,0.0,,50
1744613058,0.30148775894538604,0.24791666666666667,0.39141186771708586,0.0012395833333333334,0.0,,50
1744613058,0.30104048964218455,0.24791666666666667,0.3923890635421174,0.0012395833333333334,0.0,,50
1744613058,0.30153628652214887,0.24375,0.3930641791685135,0.00121875,0.0,,50
1744613058,0.30189606741573033,0.25,0.3939787030321534,0.00125,0.0,,50
1744613058,0.3004119318181818,0.23958333333333334,0.4010196869554907,0.0011979166666666668,0.0,,50
1744613059,0.30137051039697543,0.23541666666666666,0.3971496479091403,0.0011770833333333334,0.0,,50
1744613059,0.30037807183364834,0.23541666666666666,0.4004369886725857,0.0011770833333333334,0.0,,50
1744613059,0.3013468809073724,0.23125,0.40084627464595224,0.0011562500000000002,0.0,,50
1744613059,0.3007169634489222,0.23125,0.3972182248022459,0.0011562500000000002,0.0,,50
1744613059,0.3011329588014981,0.24791666666666667,0.399316934163561,0.0012395833333333334,0.0,,50
1744613059,0.3004303086997193,0.24375,0.39586802843811636,0.00121875,0.0,,50
1744613059,0.299822263797942,0.25625,0.39460776198151515,0.0012812499999999998,0.0,,50
1744613059,0.30104967197750704,0.26666666666666666,0.3848433447782122,0.0013333333333333333,0.0,,50
1744613059,0.3019475655430711,0.26666666666666666,0.37900445448817244,0.0013333333333333333,0.0,,50
1744613059,0.3024719101123595,0.2604166666666667,0.37678997851313767,0.0013020833333333335,0.0,,50
1744613060,0.30184284377923287,0.2875,0.3677231768709534,0.0014375,0.0,,50
1744613060,0.29734331150608045,0.2833333333333333,0.36749812757308464,0.0014166666666666666,0.0,,50
1744613060,0.29789055191768005,0.29583333333333334,0.363794114042219,0.0014791666666666668,0.0,,50
1744613060,0.29851452671040296,0.30833333333333335,0.3596975580798119,0.0015416666666666669,0.0,,50
1744613060,0.30082703213610584,0.3416666666666667,0.35458993071448236,0.0017083333333333334,0.0,,50
1744613060,0.30056238185255196,0.35625,0.3498750377671311,0.00178125,0.0,,50
1744613060,0.3008199052132701,0.3875,0.3369669392861281,0.0019375000000000002,0.0,,50
1744613060,0.30171563981042654,0.3875,0.33329342983856813,0.0019375000000000002,0.0,,50
1744613060,0.3025807984790874,0.39166666666666666,0.33086520572868716,0.001958333333333333,0.0,,50
1744613060,0.30419138755980857,0.40625,0.3282675710323447,0.00203125,0.0,,50
1744613061,0.30580392156862746,0.41458333333333336,0.33774587708444187,0.002072916666666667,0.0,,50
1744613061,0.3061025145067698,0.4375,0.3246985289168911,0.0021875,0.0,,50
1744613061,0.30614714424007744,0.45,0.3238088744137986,0.0022500000000000003,0.0,,50
1744613061,0.30565343659244915,0.4625,0.31997691686326135,0.0023125000000000003,0.0,,50
1744613061,0.3033034026465028,0.49375,0.3052351761851019,0.00246875,0.0,,50
1744613061,0.3024081055607917,0.5104166666666666,0.3005572259746311,0.0025520833333333333,0.0,,50
1744613061,0.30364109848484844,0.5145833333333333,0.30581941795471523,0.0025729166666666665,0.0,,50
1744613061,0.30327651515151516,0.5229166666666667,0.30315989685912975,0.0026145833333333333,0.0,,50
1744613061,0.3014990601503759,0.5479166666666667,0.290792699242471,0.0027395833333333335,0.0,,50
1744613061,0.3020723684210526,0.55,0.2877845718150399,0.0027500000000000003,0.0,,50
1744613062,0.3034564393939394,0.5458333333333333,0.29294002533805497,0.0027291666666666666,0.0,,50
1744613062,0.30331912878787876,0.5520833333333334,0.29329924924919687,0.002760416666666667,0.0,,50
1744613062,0.3029059829059829,0.5583333333333333,0.2943814146960433,0.0027916666666666667,0.0,,50
1744613062,0.3029154795821462,0.56875,0.29440396508331423,0.00284375,0.0,,50
1744613062,0.30003741814780166,0.575,0.28849369128081304,0.002875,0.0,,50
1744613062,0.30083727530747395,0.5729166666666666,0.2910973070253137,0.002864583333333333,0.0,,50
1744613062,0.30030660377358487,0.5625,0.29111546237126684,0.0028125,0.0,,50
1744613062,0.3014587242026266,0.5541666666666667,0.2908141392852002,0.0027708333333333335,0.0,,50
1744613063,0.30465148698884753,0.525,0.2889615276085476,0.002625,0.0,,50
1744613063,0.3075581395348837,0.5208333333333334,0.2896378561085077,0.002604166666666667,0.0,,50
1744613063,0.3069194756554307,0.47708333333333336,0.30216684798546256,0.0023854166666666668,0.0,,50
1744613063,0.3085065543071161,0.47708333333333336,0.30452900426257956,0.0023854166666666668,0.0,,50
1744613063,0.307549388523048,0.44166666666666665,0.3177753998198425,0.0022083333333333334,0.0,,50
1744613063,0.3060122410546139,0.41875,0.3232521051023533,0.00209375,0.0,,50
1744613063,0.30410714285714285,0.39166666666666666,0.33027533510342444,0.001958333333333333,0.0,,50
1744613063,0.30224154135338344,0.39166666666666666,0.3312819573859102,0.001958333333333333,0.0,,50
1744613064,0.30211393596986813,0.38333333333333336,0.3292504191285832,0.0019166666666666668,0.0,,50
1744613064,0.30284369114877585,0.3854166666666667,0.32787037199286917,0.0019270833333333334,0.0,,50
1744613064,0.3024929044465468,0.37916666666666665,0.3283886020169868,0.0018958333333333334,0.0,,50
1744613064,0.3025165562913907,0.375,0.3261800119497371,0.001875,0.0,,50
1744613064,0.3032037914691943,0.375,0.32642778865002897,0.001875,0.0,,50
1744613064,0.30509013282732445,0.375,0.31465042268519683,0.001875,0.0,,50
1744613064,0.30674285714285715,0.375,0.31475690080142293,0.001875,0.0,,50
1744613065,0.30779047619047617,0.375,0.3130729486090538,0.001875,0.0,,50
1744613065,0.31176811594202897,0.3729166666666667,0.31421587247878235,0.0018645833333333333,0.0,,50
1744613065,0.31175845410628017,0.38125,0.30909405106060706,0.00190625,0.0,,50
1744613065,0.3108277830637488,0.4,0.3031649896042511,0.002,0.0,,50
1744613065,0.31422297297297297,0.4479166666666667,0.2947608799064248,0.0022395833333333334,0.0,,50
1744613065,0.31478281853281853,0.45416666666666666,0.29337435758995095,0.0022708333333333335,0.0,,50
1744613065,0.31381957773512476,0.4791666666666667,0.2822308505057012,0.0023958333333333336,0.0,,50
1744613065,0.31554054054054054,0.4895833333333333,0.28463468404553915,0.002447916666666667,0.0,,50
1744613065,0.3168243243243243,0.4979166666666667,0.28005621289978866,0.0024895833333333332,0.0,,50
1744613065,0.3159961501443696,0.5041666666666667,0.2691897504284102,0.0025208333333333333,0.0,,50
1744613066,0.31933658536585363,0.54375,0.2741323692048897,0.00271875,0.0,,50
1744613066,0.31889268292682926,0.5583333333333333,0.26480411979122265,0.0027916666666666667,0.0,,50
1744613066,0.3192243902439024,0.5583333333333333,0.2655006935090451,0.0027916666666666667,0.0,,50
1744613066,0.31949657869012704,0.5625,0.26893243733670724,0.0028125,0.0,,50
1744613066,0.3146452223273415,0.5875,0.23450023190621935,0.0029375,0.0,,50
1744613066,0.31319626168224296,0.5958333333333333,0.219462121259148,0.002979166666666667,0.0,,50
1744613066,0.3137289719626168,0.6,0.2141575943832801,0.003,0.0,,50
1744613067,0.317497678737233,0.6354166666666666,0.15640551907952932,0.0031770833333333334,0.0,,50
1744613067,0.3176044568245125,0.6645833333333333,0.1355984993502927,0.0033229166666666667,0.0,,50
1744613067,0.31689415041782726,0.6770833333333334,0.12681335040673666,0.0033854166666666668,0.0,,50
1744613067,0.31721706864564003,0.6895833333333333,0.10274742673660218,0.003447916666666667,0.0,,50
1744613067,0.3183473389355742,0.69375,0.08739782023014796,0.00346875,0.0,,50
1744613067,0.3180083955223881,0.7229166666666667,0.08793207999481774,0.0036145833333333334,0.0,,50
1744613067,0.3174720149253731,0.725,0.06958217080915909,0.0036249999999999998,0.0,,50
1744613067,0.31745079662605435,0.7354166666666667,0.07319035524623195,0.003677083333333334,0.0,,50
1744613067,0.3158898305084746,0.74375,0.06134323396035686,0.0037187500000000003,0.0,,50
1744613068,0.31537124060150373,0.7541666666666667,0.05691831702862265,0.0037708333333333335,0.0,,50
1744613068,0.31725187265917604,0.7625,0.05185597542945495,0.0038125,0.0,,50
1744613068,0.3130601851851852,0.8083333333333333,0.0213649279258364,0.0040416666666666665,0.0,,50
1744613068,0.3135720930232558,0.8208333333333333,0.03403883756388218,0.0041041666666666666,0.0,,50
1744613068,0.31468342644320296,0.8208333333333333,0.029878894601087717,0.0041041666666666666,0.0,,50
